user_id,ids,next_cursor
326199207,2241185702,0
326199207,1492684368,0
326199207,1975192914,0
326199207,1287859560,0
326199207,2260274148,0
326199207,1510112606,0
326199207,609389865,0
326199207,383742123,0
326199207,1418106535,0
326199207,1341202081,0
326199207,971828401,0
326199207,1469157199,0
326199207,2247036043,0
326199207,810338647,0
326199207,1385777318,0
326199207,1875137485,0
326199207,2229037386,0
326199207,1624584908,0
326199207,2166453176,0
326199207,1922551669,0
326199207,603134086,0
326199207,281365092,0
326199207,2189668422,0
326199207,1674984344,0
326199207,2214888451,0
326199207,2227915586,0
326199207,763301388,0
326199207,559558859,0
326199207,2238300433,0
326199207,2219007253,0
326199207,1974009848,0
326199207,2156094764,0
326199207,2255603299,0
326199207,2264054977,0
326199207,235023941,0
326199207,2254535894,0
326199207,2251394365,0
326199207,532603234,0
326199207,1936594356,0
326199207,299649496,0
326199207,2258580631,0
326199207,1174027880,0
326199207,598027594,0
326199207,591759744,0
326199207,1284727578,0
326199207,1492118096,0
326199207,2264903586,0
326199207,560260799,0
326199207,2257297850,0
326199207,2246124918,0
326199207,560164961,0
326199207,290386293,0
326199207,2250039114,0
326199207,204380597,0
326199207,1165272409,0
326199207,2251558818,0
326199207,449508248,0
326199207,588925066,0
326199207,2235926900,0
326199207,1385156726,0
326199207,871421954,0
326199207,1181533538,0
326199207,941837610,0
326199207,2162833063,0
326199207,2183790096,0
326199207,1549885975,0
326199207,379543580,0
326199207,606457836,0
326199207,304811867,0
326199207,2261586536,0
326199207,1964039162,0
326199207,566068573,0
326199207,1360851091,0
326199207,2217526801,0
326199207,1629516008,0
326199207,276011646,0
326199207,2256481134,0
326199207,2255269675,0
326199207,121003279,0
326199207,941299512,0
326199207,628520534,0
326199207,2234729869,0
326199207,1643983393,0
326199207,2255611680,0
326199207,1973152598,0
326199207,2255882214,0
326199207,2191893656,0
326199207,1425327932,0
326199207,1856414018,0
326199207,457208245,0
326199207,1653928002,0
326199207,238517099,0
326199207,2255055205,0
326199207,2257135411,0
326199207,274461347,0
326199207,2250197017,0
326199207,1070334883,0
326199207,439765760,0
326199207,175944300,0
326199207,1929391146,0
326199207,1052638939,0
326199207,1030028744,0
326199207,171823225,0
326199207,1083466189,0
326199207,1685621424,0
326199207,123199362,0
326199207,1102787582,0
326199207,1513813680,0
326199207,2210299950,0
326199207,390601564,0
326199207,2250836438,0
326199207,397984071,0
326199207,1486598588,0
326199207,2253385088,0
326199207,299169135,0
326199207,1947327529,0
326199207,1708787700,0
326199207,118044521,0
326199207,2211493969,0
326199207,2258827566,0
326199207,2255226804,0
326199207,2236776216,0
326199207,2252316234,0
326199207,867567968,0
326199207,1115271362,0
326199207,513804725,0
326199207,2163462554,0
326199207,408933651,0
326199207,1523922188,0
326199207,1972407008,0
326199207,1333451065,0
326199207,1622382295,0
326199207,1893088033,0
326199207,1877997067,0
326199207,2208573950,0
326199207,2226301608,0
326199207,588020143,0
326199207,599950930,0
326199207,2217320825,0
326199207,1031828478,0
326199207,925231249,0
326199207,2254704721,0
326199207,365950188,0
326199207,1930314474,0
326199207,1012560420,0
326199207,1263481711,0
326199207,2225290687,0
326199207,78281397,0
326199207,1545146102,0
326199207,860980459,0
326199207,629494073,0
326199207,573516848,0
326199207,723295646,0
326199207,361107682,0
326199207,2255833388,0
326199207,936586662,0
326199207,1971055147,0
326199207,472725785,0
326199207,1933535822,0
326199207,1510080044,0
326199207,2249632819,0
326199207,2162469025,0
326199207,2162464244,0
326199207,2162463236,0
326199207,2162460882,0
326199207,2162459401,0
326199207,2162456954,0
326199207,2162456054,0
326199207,2162449297,0
326199207,2162444646,0
326199207,2162445841,0
326199207,2162444671,0
326199207,2162436630,0
326199207,2162437039,0
326199207,2162436121,0
326199207,2162431974,0
326199207,2162431814,0
326199207,2158340307,0
326199207,2162417413,0
326199207,2162414924,0
326199207,2162411924,0
326199207,2162411107,0
326199207,2162409626,0
326199207,2162404206,0
326199207,2162404795,0
326199207,2162391666,0
326199207,2162390346,0
326199207,2162387118,0
326199207,2162387240,0
326199207,2162366845,0
326199207,2160601632,0
326199207,2160591510,0
326199207,2160551154,0
326199207,2160543750,0
326199207,2157806317,0
326199207,2162471707,0
326199207,2162469656,0
326199207,2162461626,0
326199207,2162422062,0
326199207,2162422633,0
326199207,2159133578,0
326199207,1109913870,0
326199207,1109921666,0
326199207,1109920412,0
326199207,1109840382,0
326199207,1168238653,0
326199207,1163715620,0
326199207,1163710808,0
326199207,1163694672,0
326199207,1163706326,0
326199207,1163708851,0
326199207,1163706775,0
326199207,1163704669,0
326199207,1163697722,0
326199207,1163626344,0
326199207,1163643337,0
326199207,1163636288,0
326199207,1163633702,0
326199207,1163636587,0
326199207,1163615724,0
326199207,1163613588,0
326199207,1163630113,0
326199207,1163628151,0
326199207,1163620706,0
326199207,1163618702,0
326199207,1163617082,0
326199207,1163598084,0
326199207,1163596092,0
326199207,1163593686,0
326199207,1163605814,0
326199207,1163604002,0
326199207,1163606365,0
326199207,1163604337,0
326199207,1163583192,0
326199207,1163595530,0
326199207,1163574828,0
326199207,1163586152,0
326199207,1163569620,0
326199207,1163581472,0
326199207,1163583949,0
326199207,1163580877,0
326199207,1163560086,0
326199207,1163557578,0
326199207,1163555040,0
326199207,1163566754,0
326199207,1163547564,0
326199207,1163544750,0
326199207,1163539776,0
326199207,1163556625,0
326199207,1163554441,0
326199207,1163547464,0
326199207,1163549173,0
326199207,1163538625,0
326199207,1158260862,0
326199207,1158259308,0
326199207,1158256466,0
326199207,1158254635,0
326199207,1158252655,0
326199207,1158250909,0
326199207,1158247021,0
326199207,1158227900,0
326199207,1152008192,0
326199207,1151983574,0
326199207,1151967330,0
326199207,1151961960,0
326199207,1145715254,0
326199207,2155264603,0
326199207,2155260907,0
326199207,2155247670,0
326199207,2155238185,0
326199207,2155190456,0
326199207,2155184594,0
326199207,2155174074,0
326199207,2155147854,0
326199207,2155142234,0
326199207,2155132440,0
326199207,2155115114,0
326199207,2155108897,0
326199207,2155325366,0
326199207,2155324645,0
326199207,2155315604,0
326199207,2155296703,0
326199207,2155281049,0
326199207,2155276818,0
326199207,2155270328,0
326199207,2162379986,0
326199207,2162379344,0
326199207,2162377602,0
326199207,2162376132,0
326199207,2162373096,0
326199207,2162371086,0
326199207,2162372083,0
326199207,2162370776,0
326199207,2162370745,0
326199207,2162367541,0
326199207,2162365730,0
326199207,2162363088,0
326199207,2155439508,0
326199207,2155420141,0
326199207,2155417770,0
326199207,2155418851,0
326199207,2155415592,0
326199207,2155415767,0
326199207,2155414712,0
326199207,2155412616,0
326199207,2155412738,0
326199207,2155410404,0
326199207,2155408153,0
326199207,2155407271,0
326199207,2155405994,0
326199207,2155401967,0
326199207,2155399536,0
326199207,2155399519,0
326199207,2153035540,0
326199207,2155394095,0
326199207,2155390562,0
326199207,2155385102,0
326199207,2155381848,0
326199207,2155379394,0
326199207,2155379221,0
326199207,2155374744,0
326199207,2155375051,0
326199207,2155373564,0
326199207,2155372454,0
326199207,2155369962,0
326199207,2155369862,0
326199207,2155446043,0
326199207,2155434019,0
326199207,2155380583,0
326199207,2155366238,0
326199207,2155363776,0
326199207,2155363584,0
326199207,2155348748,0
326199207,2155345399,0
326199207,2155327285,0
326199207,2162387119,0
326199207,2159110622,0
326199207,2159106576,0
326199207,2159105455,0
326199207,2159202037,0
326199207,2159179664,0
326199207,2159153443,0
326199207,2159140950,0
326199207,2159139336,0
326199207,2159066959,0
326199207,2159029794,0
326199207,2159001505,0
326199207,2162408041,0
326199207,2162325158,0
326199207,2159199018,0
326199207,2159172782,0
326199207,2162453281,0
326199207,2162449968,0
326199207,2162449392,0
326199207,2162442955,0
326199207,2162440494,0
326199207,2162438886,0
326199207,2162429844,0
326199207,2162424703,0
326199207,2162419778,0
326199207,2162416752,0
326199207,2162414994,0
326199207,2162409253,0
326199207,2162406817,0
326199207,2162403510,0
326199207,2162388763,0
326199207,2160596540,0
326199207,1974749312,0
326199207,1974677928,0
326199207,2162467081,0
326199207,2162459737,0
326199207,2162451002,0
326199207,2162413724,0
326199207,2162402077,0
326199207,2160620972,0
326199207,2160559592,0
326199207,1163731092,0
326199207,1163729304,0
326199207,1163740778,0
326199207,1163743459,0
326199207,1163722020,0
326199207,1163718906,0
326199207,1163735923,0
326199207,1163731315,0
326199207,1163728357,0
326199207,1163720048,0
326199207,1163631204,0
326199207,1163642828,0
326199207,1163600238,0
326199207,1163556548,0
326199207,1163546707,0
326199207,1151978064,0
326199207,2155157048,0
326199207,2155078980,0
326199207,2162382319,0
326199207,2162377945,0
326199207,2162368320,0
326199207,2162384708,0
326199207,2162384803,0
326199207,2155263050,0
326199207,2155247174,0
326199207,2155218900,0
326199207,2155194631,0
326199207,2155179541,0
326199207,2155159682,0
326199207,2161018088,0
326199207,2160625920,0
326199207,2160498607,0
326199207,2157871398,0
326199207,2155405597,0
326199207,2155389036,0
326199207,2155387688,0
326199207,2155337654,0
326199207,1968226561,0
326199207,2159165263,0
326199207,2159060856,0
326199207,2159120611,0
326199207,2159092508,0
326199207,2159019734,0
326199207,2162470568,0
326199207,2162417202,0
326199207,2159069509,0
326199207,2159066214,0
326199207,2159054190,0
326199207,2158977583,0
326199207,2158936098,0
326199207,2162453047,0
326199207,2162427726,0
326199207,2162414977,0
326199207,2162408328,0
326199207,2162402658,0
326199207,2162327228,0
326199207,2160615024,0
326199207,1974797094,0
326199207,1974808399,0
326199207,1974698376,0
326199207,1974700309,0
326199207,1974659702,0
326199207,1974640958,0
326199207,1974603134,0
326199207,1163733751,0
326199207,1163707404,0
326199207,1163722723,0
326199207,2162328126,0
326199207,2155443001,0
326199207,2162382182,0
326199207,2162328164,0
326199207,2162326687,0
326199207,2160635874,0
326199207,2160636500,0
326199207,2160633896,0
326199207,2160633535,0
326199207,2160633187,0
326199207,2160628748,0
326199207,2160627684,0
326199207,2160618452,0
326199207,2160615589,0
326199207,2160613273,0
326199207,2160610836,0
326199207,2160609680,0
326199207,2160607832,0
326199207,2160606385,0
326199207,2160604122,0
326199207,2160603534,0
326199207,2160601741,0
326199207,2160600350,0
326199207,2160599810,0
326199207,2160598969,0
326199207,2160597492,0
326199207,2160594649,0
326199207,2160593504,0
326199207,2160591662,0
326199207,2160589044,0
326199207,2160587822,0
326199207,2160587504,0
326199207,2160586771,0
326199207,2160585031,0
326199207,2160583556,0
326199207,2160579613,0
326199207,2160578118,0
326199207,2160577724,0
326199207,2160577993,0
326199207,2160575694,0
326199207,2160575767,0
326199207,2160575461,0
326199207,2160573925,0
326199207,2160572004,0
326199207,2160571182,0
326199207,2160570444,0
326199207,2160567271,0
326199207,2160564846,0
326199207,2160564156,0
326199207,2160564283,0
326199207,2160561762,0
326199207,2160560706,0
326199207,2160557414,0
326199207,2160556538,0
326199207,2160556046,0
326199207,2160554724,0
326199207,2160555061,0
326199207,2160546930,0
326199207,2160546096,0
326199207,2160545016,0
326199207,2160541446,0
326199207,2160538952,0
326199207,2160535944,0
326199207,2160536180,0
326199207,2160535093,0
326199207,2160521172,0
326199207,2162444359,0
326199207,2159192852,0
326199207,2159154906,0
326199207,2159155490,0
326199207,2159112217,0
326199207,2158980140,0
326199207,2158975489,0
326199207,2158956452,0
326199207,2162435131,0
326199207,2162428800,0
326199207,2162389434,0
326199207,1974654662,0
326199207,2160560162,0
326199207,2159223162,0
326199207,2159221418,0
326199207,2159219226,0
326199207,2159219155,0
326199207,2159216274,0
326199207,2159215532,0
326199207,2159205084,0
326199207,2159197752,0
326199207,2159198011,0
326199207,2159195270,0
326199207,2159195060,0
326199207,2159192617,0
326199207,2159189934,0
326199207,2159189288,0
326199207,2159187667,0
326199207,2159183532,0
326199207,2159182764,0
326199207,2159181644,0
326199207,2159178530,0
326199207,2159177767,0
326199207,2159175938,0
326199207,2159174858,0
326199207,2159171352,0
326199207,2159170632,0
326199207,2159171005,0
326199207,2159170339,0
326199207,2159168684,0
326199207,2159167128,0
326199207,2159165868,0
326199207,2159163542,0
326199207,2159163973,0
326199207,2159162252,0
326199207,2159161436,0
326199207,2159159989,0
326199207,2159157168,0
326199207,2159153954,0
326199207,2159153053,0
326199207,2155981235,0
326199207,2159149808,0
326199207,2159148474,0
326199207,2159148542,0
326199207,2159146434,0
326199207,2159146795,0
326199207,2159145716,0
326199207,2159143746,0
326199207,2159143076,0
326199207,2159142727,0
326199207,2159140364,0
326199207,2159138064,0
326199207,2159135280,0
326199207,2159134370,0
326199207,2159129844,0
326199207,2159129016,0
326199207,2159127997,0
326199207,2159126971,0
326199207,2159125226,0
326199207,2159124427,0
326199207,2159123461,0
326199207,2159123005,0
326199207,2159120358,0
326199207,2159119429,0
326199207,2159117202,0
326199207,2159116400,0
326199207,2159113076,0
326199207,2162427757,0
326199207,2162423581,0
326199207,2162420538,0
326199207,2162391434,0
326199207,1968202106,0
326199207,2162454702,0
326199207,1024603154,0
326199207,1024608187,0
326199207,1024517598,0
326199207,1024605265,0
326199207,1024564856,0
326199207,1024549092,0
326199207,1024426452,0
326199207,1031131452,0
326199207,1031077644,0
326199207,1031063586,0
326199207,1031058558,0
326199207,1031053850,0
326199207,1031007680,0
326199207,1030996699,0
326199207,1030939356,0
326199207,1030940101,0
326199207,1030838814,0
326199207,1030847522,0
326199207,1030830996,0
326199207,1030838449,0
326199207,1030819974,0
326199207,1030827500,0
326199207,1030823540,0
326199207,1030798669,0
326199207,1030771548,0
326199207,1030787623,0
326199207,1030716746,0
326199207,1030719985,0
326199207,1030700976,0
326199207,1030718941,0
326199207,1030703557,0
326199207,1030693394,0
326199207,1030688528,0
326199207,1030681045,0
326199207,1030674733,0
326199207,1030659818,0
326199207,1030637480,0
326199207,1030623768,0
326199207,1013416160,0
326199207,1013413748,0
326199207,1013397788,0
326199207,1013382722,0
326199207,1013368914,0
326199207,1013366448,0
326199207,1013365050,0
326199207,1013370500,0
326199207,1013376787,0
326199207,1013357424,0
326199207,1013366096,0
326199207,1013354604,0
326199207,1013363276,0
326199207,1013352066,0
326199207,1013350698,0
326199207,1013366527,0
326199207,1013358224,0
326199207,1013356172,0
326199207,1013228264,0
326199207,2159113572,0
326199207,2162329928,0
326199207,2162411714,0
326199207,2162403211,0
326199207,2162324383,0
326199207,1062000336,0
326199207,1013403235,0
326199207,1013374134,0
326199207,1013358384,0
326199207,1013355188,0
326199207,2160512773,0
326199207,2160496044,0
326199207,2162419728,0
326199207,1068446948,0
326199207,1068440894,0
326199207,1068430592,0
326199207,1068437383,0
326199207,1068427838,0
326199207,1068415974,0
326199207,1068414919,0
326199207,1068405116,0
326199207,1068409753,0
326199207,1068390642,0
326199207,1068373224,0
326199207,1068368556,0
326199207,1068383077,0
326199207,1068382315,0
326199207,1068363528,0
326199207,1068360774,0
326199207,1068366763,0
326199207,1068340860,0
326199207,1068351877,0
326199207,1068333066,0
326199207,1068328932,0
326199207,1068346183,0
326199207,1068344689,0
326199207,1068325842,0
326199207,1068324528,0
326199207,1068333176,0
326199207,1068339037,0
326199207,1068284869,0
326199207,1068275636,0
326199207,1068264648,0
326199207,1068272864,0
326199207,1068279349,0
326199207,1068270194,0
326199207,1068240342,0
326199207,1068249236,0
326199207,1068255493,0
326199207,1068246884,0
326199207,1068252517,0
326199207,1068251143,0
326199207,1068242210,0
326199207,1068241190,0
326199207,1068228156,0
326199207,1068244975,0
326199207,1068226140,0
326199207,1068234836,0
326199207,1068222972,0
326199207,1068220896,0
326199207,1068235885,0
326199207,1068216750,0
326199207,1068233113,0
326199207,1068232291,0
326199207,1068212292,0
326199207,1068211020,0
326199207,1068219968,0
326199207,1068218678,0
326199207,1068207474,0
326199207,1068223351,0
326199207,1068222463,0
326199207,1068203370,0
326199207,1068219871,0
326199207,1068217429,0
326199207,1068198312,0
326199207,1068197226,0
326199207,1068195450,0
326199207,1068204320,0
326199207,1068193428,0
326199207,1068209299,0
326199207,1068200828,0
326199207,1068189306,0
326199207,1068188460,0
326199207,1068197270,0
326199207,1068195824,0
326199207,1068194414,0
326199207,1068183144,0
326199207,1068181716,0
326199207,1068189998,0
326199207,1068196903,0
326199207,1068194569,0
326199207,1068193051,0
326199207,1068183338,0
326199207,1068180914,0
326199207,1068163596,0
326199207,1068163020,0
326199207,1068160644,0
326199207,1068159462,0
326199207,1068168710,0
326199207,1068167372,0
326199207,1068155940,0
326199207,1068172795,0
326199207,1068163868,0
326199207,1068147222,0
326199207,1068164023,0
326199207,1068145098,0
326199207,1068153812,0
326199207,1068151982,0
326199207,1068157765,0
326199207,1068139458,0
326199207,1068148412,0
326199207,1068147326,0
326199207,1068153631,0
326199207,1068135222,0
326199207,1068133692,0
326199207,1068149353,0
326199207,1068130296,0
326199207,1068129768,0
326199207,1068145765,0
326199207,1068126984,0
326199207,1068126114,0
326199207,1068134822,0
326199207,1068133334,0
326199207,1068120678,0
326199207,1068137521,0
326199207,1068134365,0
326199207,1068126068,0
326199207,1068132475,0
326199207,1068113520,0
326199207,1068122372,0
326199207,1068128707,0
326199207,1068127525,0
326199207,1068126361,0
326199207,1068125251,0
326199207,1068122911,0
326199207,1068114733,0
326199207,1068106478,0
326199207,1068105416,0
326199207,1068111877,0
326199207,1068093138,0
326199207,1068107533,0
326199207,1068088752,0
326199207,1068087594,0
326199207,1068095996,0
326199207,1068102715,0
326199207,1068083874,0
326199207,1068093116,0
326199207,1068091742,0
326199207,1068097909,0
326199207,1068088766,0
326199207,1068095851,0
326199207,1068076956,0
326199207,1068093697,0
326199207,1068084692,0
326199207,1068091639,0
326199207,1068082112,0
326199207,1068071136,0
326199207,1068087589,0
326199207,1068069186,0
326199207,1068085561,0
326199207,1068076700,0
326199207,1068083089,0
326199207,1068064656,0
326199207,1068081421,0
326199207,1068072902,0
326199207,1068071672,0
326199207,1068060462,0
326199207,1067918160,0
326199207,1067917620,0
326199207,1067926448,0
326199207,1067931979,0
326199207,1067913882,0
326199207,1067929783,0
326199207,1067921468,0
326199207,1067910864,0
326199207,1067918996,0
326199207,1067924791,0
326199207,1067907132,0
326199207,1067906388,0
326199207,1067915282,0
326199207,1067904078,0
326199207,1067920057,0
326199207,1067902206,0
326199207,1067900250,0
326199207,1067910050,0
326199207,1067916265,0
326199207,1067915413,0
326199207,1067914045,0
326199207,1067848886,0
326199207,1067855659,0
326199207,1067836734,0
326199207,1067836242,0
326199207,1067834778,0
326199207,1067834148,0
326199207,1067833188,0
326199207,1067849935,0
326199207,1067848825,0
326199207,1067840258,0
326199207,1067839154,0
326199207,1067837966,0
326199207,1067827152,0
326199207,1067836202,0
326199207,1067835290,0
326199207,1067841673,0
326199207,1067840431,0
326199207,1067839585,0
326199207,1067821020,0
326199207,1067836555,0
326199207,1067835157,0
326199207,1067816544,0
326199207,1067825450,0
326199207,1067824436,0
326199207,1067813862,0
326199207,1067812494,0
326199207,1067811546,0
326199207,1067820746,0
326199207,1067827327,0
326199207,1067818904,0
326199207,1067818382,0
326199207,1067824057,0
326199207,1067823781,0
326199207,1067822869,0
326199207,1067813948,0
326199207,1067802348,0
326199207,1067801286,0
326199207,1067810684,0
326199207,1067798376,0
326199207,1067814877,0
326199207,1067796642,0
326199207,1067813041,0
326199207,1067794488,0
326199207,1067792748,0
326199207,1067809315,0
326199207,1067800964,0
326199207,1067799806,0
326199207,1067798600,0
326199207,1067798276,0
326199207,1067787024,0
326199207,1067525791,0
326199207,1067518028,0
326199207,1067524111,0
326199207,1067506428,0
326199207,1067505150,0
326199207,1067522263,0
326199207,1067521585,0
326199207,1067502660,0
326199207,1067512040,0
326199207,1067511374,0
326199207,1067518045,0
326199207,1067499768,0
326199207,1067516875,0
326199207,1067508182,0
326199207,1067515063,0
326199207,1067506358,0
326199207,1067495778,0
326199207,1067504390,0
326199207,1067508541,0
326199207,1064306365,0
326199207,1064269502,0
326199207,1064137668,0
326199207,1064080892,0
326199207,1064048796,0
326199207,1064041460,0
326199207,1064019056,0
326199207,1063993278,0
326199207,1064010085,0
326199207,1063997629,0
326199207,1063977120,0
326199207,1063989865,0
326199207,1063981346,0
326199207,1063987231,0
326199207,1063965000,0
326199207,1974647053,0
326199207,1974830569,0
326199207,1974768302,0
326199207,1974742760,0
326199207,1974732248,0
326199207,1974693529,0
326199207,1068244412,0
326199207,1068229740,0
326199207,1068192175,0
326199207,1068128348,0
326199207,1068102416,0
326199207,1067830208,0
326199207,1067796236,0
326199207,1067784390,0
326199207,1067784156,0
326199207,1067801413,0
326199207,1067781834,0
326199207,1067790284,0
326199207,1067796799,0
326199207,1067778132,0
326199207,1067777226,0
326199207,1067775816,0
326199207,1067792371,0
326199207,1067784236,0
326199207,1067782892,0
326199207,1067781770,0
326199207,1067519706,0
326199207,1067536237,0
326199207,1067535535,0
326199207,1067517162,0
326199207,1067516418,0
326199207,1067525600,0
326199207,1067532097,0
326199207,1067531569,0
326199207,1067523104,0
326199207,1067512386,0
326199207,1067528731,0
326199207,1067520674,0
326199207,1067509500,0
326199207,1083617928,0
326199207,2162442499,0
326199207,718948786,0
326199207,1974630488,0
326199207,1365395360,0
326199207,1024725294,0
326199207,1024723950,0
326199207,1024739215,0
326199207,1024736497,0
326199207,2160956474,0
326199207,2160948253,0
326199207,2160946207,0
326199207,2160944041,0
326199207,2160942536,0
326199207,2160940940,0
326199207,2160939224,0
326199207,2160937532,0
326199207,1365357560,0
326199207,1365327960,0
326199207,1365332378,0
326199207,1024722624,0
326199207,1024728620,0
326199207,1024606094,0
326199207,2160997812,0
326199207,2160987943,0
326199207,2160966168,0
326199207,2160957228,0
326199207,1974744174,0
326199207,1974654150,0
326199207,1365665784,0
326199207,1365645452,0
326199207,1365630529,0
326199207,1365562501,0
326199207,1365449052,0
326199207,2161000717,0
326199207,2160994916,0
326199207,2160989857,0
326199207,2160982424,0
326199207,716655189,0
326199207,2155233373,0
326199207,2155153320,0
326199207,2155153033,0
326199207,2155102856,0
326199207,2155291315,0
326199207,2155213237,0
326199207,2155211732,0
326199207,2155156045,0
326199207,2160512714,0
326199207,2160498151,0
326199207,1963328528,0
326199207,2169609876,0
326199207,2169612529,0
326199207,2169613075,0
326199207,2174110682,0
326199207,2169605816,0
326199207,2169615776,0
326199207,2179924536,0
326199207,2179668558,0
326199207,2201210826,0
326199207,2197967502,0
326199207,2169823812,0
326199207,2169823855,0
326199207,2169816018,0
326199207,2169811201,0
326199207,2169809690,0
326199207,2169809653,0
326199207,2169806432,0
326199207,2169804612,0
326199207,2169799836,0
326199207,2169799243,0
326199207,2169726704,0
326199207,2169724705,0
326199207,2169722522,0
326199207,2169714414,0
326199207,2169709838,0
326199207,2169706370,0
326199207,2169704390,0
326199207,2169701102,0
326199207,2169698598,0
326199207,2169694476,0
326199207,2169692378,0
326199207,2169689090,0
326199207,2169640692,0
326199207,2169665306,0
326199207,2169644311,0
326199207,2201592146,0
326199207,2201588802,0
326199207,2169681716,0
326199207,2169669438,0
326199207,2169666997,0
326199207,2169662654,0
326199207,2169657656,0
326199207,2169623479,0
326199207,1377288661,0
326199207,567471455,0
326199207,1909954532,0
326199207,2224362120,0
326199207,537112339,0
326199207,2164193341,0
326199207,279889406,0
326199207,1469264048,0
326199207,2158338908,0
326199207,1912761540,0
326199207,268103619,0
326199207,28913676,0
326199207,544770211,0
326199207,780212970,0
326199207,1468783286,0
326199207,767518998,0
326199207,548268964,0
326199207,1678405736,0
326199207,191368093,0
326199207,519258913,0
326199207,1687305349,0
326199207,1672199923,0
326199207,1680406032,0
326199207,561849725,0
326199207,557731265,0
326199207,1323789624,0
326199207,1419811646,0
326199207,1067730924,0
326199207,181716897,0
326199207,314062205,0
326199207,435838325,0
326199207,1393783728,0
326199207,96226430,0
326199207,1435543514,0
326199207,94271991,0
326199207,1336984262,0
326199207,915017431,0
326199207,469542764,0
326199207,81329501,0
326199207,247624820,0
326199207,258198359,0
326199207,371595556,0
326199207,1474640509,0
326199207,1147766624,0
326199207,286627517,0
326199207,1020067056,0
326199207,227956207,0
326199207,959265162,0
326199207,46342597,0
326199207,1446182317,0
326199207,1417032799,0
326199207,989885395,0
326199207,481372284,0
326199207,885508316,0
326199207,243896727,0
326199207,871612004,0
326199207,571693876,0
326199207,1357155458,0
326199207,1388482093,0
326199207,297547794,0
326199207,1376686064,0
326199207,324799087,0
326199207,217095978,0
326199207,1092597955,0
326199207,866661349,0
326199207,1360904844,0
326199207,1341442788,0
326199207,1329569923,0
326199207,587412386,0
326199207,1324809360,0
326199207,1332889242,0
326199207,1326274964,0
326199207,1323811118,0
326199207,1318273002,0
326199207,1315705159,0
326199207,484387241,0
326199207,938443795,0
326199207,532047391,0
326199207,277298808,0
326199207,226206376,0
326199207,1239080324,0
326199207,1250742997,0
326199207,605055719,0
326199207,1234956331,0
326199207,180305056,0
326199207,382128227,0
326199207,1011036740,0
326199207,984429751,0
326199207,1023733794,0
326199207,911780676,0
326199207,246600516,0
326199207,1155596563,0
326199207,403459039,0
326199207,1161488401,0
326199207,1145111040,0
326199207,702894578,0
326199207,56651945,0
326199207,1147160832,0
326199207,806429016,0
326199207,540668728,0
326199207,405909503,0
326199207,1142082486,0
326199207,77650511,0
326199207,513956444,0
326199207,952990886,0
326199207,216044812,0
326199207,265200413,0
326199207,416988403,0
326199207,602643833,0
326199207,574387419,0
326199207,630759746,0
326199207,944788952,0
326199207,569020303,0
326199207,922351135,0
326199207,713820361,0
326199207,1116094700,0
326199207,297381870,0
326199207,1060686278,0
326199207,373250716,0
326199207,197229618,0
326199207,311773632,0
326199207,955092415,0
326199207,899758081,0
326199207,348229783,0
326199207,230641072,0
326199207,866309180,0
326199207,822761378,0
326199207,189349539,0
326199207,716118109,0
326199207,545212509,0
326199207,356030189,0
326199207,630280592,0
326199207,523040304,0
326199207,511883021,0
326199207,554220603,0
326199207,544820531,0
326199207,544049197,0
326199207,489205270,0
326199207,324751820,0
326199207,493643603,0
326199207,477381082,0
326199207,336096802,0
326199207,373676775,0
326199207,454848629,0
326199207,411187166,0
326199207,106965945,0
326199207,403506728,0
326199207,97698894,0
326199207,357612801,0
326199207,379717453,0
326199207,379099915,0
326199207,116200928,0
326199207,374964913,0
326199207,99008753,0
326199207,289276496,0
326199207,368264859,0
326199207,354598127,0
326199207,248024273,0
326199207,90833849,0
326199207,226178688,0
326199207,343408571,0
326199207,294993503,0
326199207,156296187,0
326199207,143727977,0
326199207,131823647,0
326199207,78676331,0
326199207,343198838,0
326199207,343191798,0
326199207,328992905,0
983101645,1653502015,0
983101645,1158947935,0
983101645,1118299436,0
983101645,606102909,0
1953668466,2369551665,0
1953668466,2401743758,0
1953668466,2886032088,0
1953668466,2836022821,0
1953668466,2678795316,0
1953668466,2370334189,0
1953668466,1256125592,0
1953668466,2360448552,0
1953668466,1922714966,0
1953668466,2154340742,0
1953668466,2328835327,0
1953668466,2281595473,0
1953668466,2326418047,0
1953668466,402489159,0
1953668466,1657351099,0
1953668466,1892145132,0
1953668466,2325158510,0
1953668466,2318454698,0
1953668466,1900865568,0
1953668466,1844572404,0
1953668466,802620086,0
1953668466,1850838884,0
1953668466,1961707862,0
1953668466,2334279144,0
1953668466,2271313044,0
1953668466,2168099502,0
1953668466,2286605743,0
1953668466,2334392850,0
1953668466,2320508749,0
1953668466,2318186262,0
1953668466,2181665222,0
1953668466,1959893408,0
1953668466,2334623125,0
1953668466,2306054462,0
1953668466,1967885347,0
1953668466,1889021449,0
1953668466,581596511,0
1953668466,831394807,0
1953668466,2308241184,0
1953668466,2262826953,0
1953668466,818975520,0
1953668466,1615784353,0
1953668466,455410814,0
1953668466,2259316915,0
1953668466,1553423370,0
1953668466,533132143,0
1953668466,2211914593,0
1953668466,1887125563,0
1953668466,412668211,0
1953668466,133745806,0
1953668466,1371457616,0
1953668466,2179980024,0
1953668466,986097145,0
1953668466,2255398915,0
1953668466,1710344779,0
1953668466,179409984,0
1953668466,2253793536,0
